"Id","Id_P","dateT","weather","MaxTem","MinTem","Wind","WindLevel","UpdateTime"
1,1,"2日（今天）",阴转多云,"34","26℃",西南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
2,1,"3日（明天）",晴转多云,"35","27℃",西南风 转 东北风,"3-4级","2020-08-02 08:20:03"
3,1,"4日（后天）",雷阵雨转多云,"33","28℃",东北风 转 西南风,"3-4级转<3级","2020-08-02 08:20:03"
4,1,"5日（周三）",多云转阴,"32","26℃",南风 转 南风,"3-4级","2020-08-02 08:20:03"
5,1,"6日（周四）",阴,"31","26℃",西南风 转 西南风,"3-4级","2020-08-02 08:20:03"
6,1,"7日（周五）",阴,"29","27℃",西南风 转 西南风,"3-4级","2020-08-02 08:20:03"
7,1,"8日（周六）",多云,"34","26℃",西南风 转 西南风,"3-4级转<3级","2020-08-02 08:20:03"
8,2,"2日（今天）",雷阵雨,"33","22℃",东风 转 东风,"3-4级转<3级","2020-08-02 08:20:03"
9,2,"3日（明天）",多云,"34","24℃",西南风 转 西南风,<3级,"2020-08-02 08:20:03"
10,2,"4日（后天）",多云,"35","24℃",东南风 转 北风,<3级,"2020-08-02 08:20:03"
11,2,"5日（周三）",雷阵雨,"34","25℃",东南风 转 东北风,<3级,"2020-08-02 08:20:03"
12,2,"6日（周四）",雷阵雨转阴,"27","24℃",东北风 转 东北风,<3级,"2020-08-02 08:20:03"
13,2,"7日（周五）",阴转雷阵雨,"31","24℃",东北风 转 西南风,<3级,"2020-08-02 08:20:03"
14,2,"8日（周六）",雷阵雨转阴,"32","24℃",西南风 转 东北风,<3级,"2020-08-02 08:20:03"
15,3,"2日（今天）",多云,"35","28℃",南风 转 北风,<3级,"2020-08-02 08:20:03"
16,3,"3日（明天）",多云转晴,"34","28℃",南风 转 西北风,<3级,"2020-08-02 08:20:03"
17,3,"4日（后天）",小雨转阴,"33","28℃",北风 转 北风,<3级,"2020-08-02 08:20:03"
18,3,"5日（周三）",阴,"34","28℃",北风 转 北风,<3级,"2020-08-02 08:20:03"
19,3,"6日（周四）",阴,"35","28℃",西北风 转 北风,<3级,"2020-08-02 08:20:03"
20,3,"7日（周五）",阴,"35","28℃",南风 转 东北风,<3级,"2020-08-02 08:20:03"
21,3,"8日（周六）",阴,"35","28℃",东南风 转 北风,<3级,"2020-08-02 08:20:03"
22,4,"2日（今天）",多云,"37","26℃",南风 转 南风,"3-4级转4-5级","2020-08-02 08:20:03"
23,4,"3日（明天）",多云转晴,"36","27℃",东南风 转 东风,"4-5级","2020-08-02 08:20:03"
24,4,"4日（后天）",小雨转阴,"34","27℃",南风 转 南风,"5-6级转4-5级","2020-08-02 08:20:03"
25,4,"5日（周三）",阴,"34","26℃",南风 转 南风,"4-5级转3-4级","2020-08-02 08:20:03"
26,4,"6日（周四）",阴,"36","27℃",南风 转 西南风,"3-4级","2020-08-02 08:20:03"
27,4,"7日（周五）",阴,"36","27℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
28,4,"8日（周六）",阴转多云,"33","27℃",西南风 转 南风,"3-4级","2020-08-02 08:20:03"
29,5,"2日（今天）",中到大雨,"30","25℃",东风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
30,5,"3日（明天）",中到大雨,"31","26℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
31,5,"4日（后天）",中到大雨转大到暴雨,"32","25℃",西南风 转 南风,"3-4级","2020-08-02 08:20:03"
32,5,"5日（周三）",大雨,"30","26℃",无持续风向 转 东南风,<3级转3-4级,"2020-08-02 08:20:03"
33,5,"6日（周四）",大雨转雷阵雨,"30","26℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
34,5,"7日（周五）",雷阵雨,"31","26℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
35,5,"8日（周六）",雷阵雨,"32","27℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
36,6,"2日（今天）",晴,"36","27℃",南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
37,6,"3日（明天）",晴,"36","27℃",南风 转 东南风,"3-4级转<3级","2020-08-02 08:20:03"
38,6,"4日（后天）",晴,"36","27℃",南风 转 东南风,<3级转3-4级,"2020-08-02 08:20:03"
39,6,"5日（周三）",小雨转晴,"34","26℃",东南风 转 南风,"3-4级","2020-08-02 08:20:03"
40,6,"6日（周四）",小雨转多云,"33","26℃",南风 转 南风,"4-5级","2020-08-02 08:20:03"
41,6,"7日（周五）",小雨,"34","27℃",南风 转 南风,"4-5级","2020-08-02 08:20:03"
42,6,"8日（周六）",小雨,"34","27℃",南风 转 南风,"4-5级","2020-08-02 08:20:03"
43,7,"2日（今天）",多云,"36","27℃",南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
44,7,"3日（明天）",晴转多云,"36","26℃",东南风 转 东南风,"3-4级","2020-08-02 08:20:03"
45,7,"4日（后天）",雷阵雨转多云,"33","27℃",东南风 转 南风,"4-5级转3-4级","2020-08-02 08:20:03"
46,7,"5日（周三）",阴,"33","27℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
47,7,"6日（周四）",多云,"35","27℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
48,7,"7日（周五）",多云,"35","27℃",西南风 转 西南风,<3级,"2020-08-02 08:20:03"
49,7,"8日（周六）",多云,"36","28℃",西南风 转 西南风,<3级,"2020-08-02 08:20:03"
50,0,"2日（今天）",大雨,"29","25℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
51,0,"3日（明天）",暴雨,"30","26℃",东南风 转 东南风,<3级,"2020-08-02 08:20:03"
52,0,"4日（后天）",暴雨,"30","26℃",南风 转 南风,"3-4级","2020-08-02 08:20:03"
53,0,"5日（周三）",暴雨转阵雨,"30","27℃",南风 转 南风,"3-4级","2020-08-02 08:20:03"
54,0,"6日（周四）",阵雨,"31","27℃",南风 转 东南风,"3-4级","2020-08-02 08:20:03"
55,0,"7日（周五）",阵雨,"32","28℃",东南风 转 东南风,"3-4级","2020-08-02 08:20:03"
56,0,"8日（周六）",阵雨,"32","28℃",东南风 转 东南风,"3-4级","2020-08-02 08:20:03"
57,8,"2日（今天）",晴,"36","28℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
58,8,"3日（明天）",多云,"36","28℃",东南风 转 东南风,"3-4级","2020-08-02 08:20:03"
59,8,"4日（后天）",雷阵雨转阴,"33","27℃",东南风 转 南风,"4-5级转3-4级","2020-08-02 08:20:03"
60,8,"5日（周三）",多云转晴,"35","28℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
61,8,"6日（周四）",多云,"35","28℃",南风 转 西南风,<3级,"2020-08-02 08:20:03"
62,8,"7日（周五）",晴,"36","28℃",西南风 转 南风,<3级,"2020-08-02 08:20:03"
63,8,"8日（周六）",多云转晴,"37","28℃",西南风 转 西南风,<3级,"2020-08-02 08:20:03"
64,10,"2日（今天）",晴,"33","26℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
65,10,"3日（明天）",小雨,"33","26℃",东南风 转 东风,"3-4级转4-5级","2020-08-02 08:20:03"
66,10,"4日（后天）",大雨转中雨,"30","26℃",南风 转 南风,"5-6级转4-5级","2020-08-02 08:20:03"
67,10,"5日（周三）",小雨,"31","26℃",南风 转 无持续风向,"4-5级转<3级","2020-08-02 08:20:03"
68,10,"6日（周四）",多云转小雨,"32","26℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
69,10,"7日（周五）",多云,"32","25℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
70,10,"8日（周六）",多云,"32","26℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
71,0,"2日（今天）",阴转多云,"35","25℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
72,0,"3日（明天）",晴转多云,"36","26℃",东南风 转 东风,"3-4级转<3级","2020-08-02 08:20:03"
73,0,"4日（后天）",多云,"33","27℃",东风 转 东北风,"3-4级转<3级","2020-08-02 08:20:03"
74,0,"5日（周三）",阴,"34","27℃",南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
75,0,"6日（周四）",阴,"31","26℃",西南风 转 南风,<3级,"2020-08-02 08:20:03"
76,0,"7日（周五）",阴,"32","27℃",西南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
77,0,"8日（周六）",阴转多云,"32","27℃",西风 转 西南风,"3-4级转<3级","2020-08-02 08:20:03"
